id,label,title,year,venue,status,tags,doi,paper_url,preprint_url,code_url,added_at,updated_at
token-mol-1-0,Token-Mol 1.0,Token-Mol 1.0: Tokenized Drug Design with Large Language Models,2025,Nature Communications,published,Related,10.1038/s41467-025-59628-y,https://doi.org/10.1038/s41467-025-59628-y,,https://github.com/jkwang93/Token-Mol,,
comment,Comment,Virtual Cells for Predictive Immunotherapy,2025,Nature Biotechnology Comment,published,Virtual Cell,,https://www.nature.com/articles/s41587-025-02583-2,,,,
recursion,Recursion,"Virtual Cells: Predict, Explain, Discover",2025,arXiv,preprint,Virtual Cell,,,https://arxiv.org/pdf/2505.14613,,,
sctranslator,scTranslator,A pre-trained large generative model for translating single-cell transcriptomes to proteomes,2025,Nature Biomedical Engineering,published,Protein,10.1038/s41551-025-01528-z,https://doi.org/10.1038/s41551-025-01528-z,https://doi.org/10.1101/2023.07.04.547619,https://github.com/TencentAILabHealthcare/scTranslator,,
mtiproteinimputation,MTIProteinImputation,Imputing single-cell protein abundance in multiplex tissue imaging,2025,Nature Communications,published,Protein,10.1038/s41467-025-59788-x,https://doi.org/10.1038/s41467-025-59788-x,,https://github.com/goeckslab/MTIProteinImputation,,
cell-maps,Cell Maps,Multimodal cell maps as a foundation for structural and functional genomics,2025,Nature,published,Virtual Cell,10.1038/s41586-025-08878-3,https://doi.org/10.1038/s41586-025-08878-3,,,,
cellflow,CellFlow,CellFlow Enables Generative Single-Cell Phenotype Modeling with Flow Matching,2025,bioRxiv,preprint,Morphology,,,https://www.biorxiv.org/content/10.1101/2025.04.11.648220v1.full.pdf,https://github.com/theislab/CellFlow,,
prophet,Prophet,Scalable and Universal Prediction of Cellular Phenotypes,2025,bioRxiv,preprint,Perturbation,,,https://www.biorxiv.org/content/10.1101/2024.08.12.607533v2.full.pdf,https://github.com/theislab/prophet,,
morphology-evaluating-feature-extraction-in-ovarian-cancer-cell-line-co-cultures,,- [Morphology] Evaluating Feature Extraction in Ovarian Cancer Cell Line Co-Cultures Using Deep Neural Networks,2025,Communications Biology,published,Morphology,,https://www.nature.com/articles/s42003-025-07766-w,,,,
virtual-cell-grow-ai-virtual-cells-three-data-pillars-and-closed-loop-learning,,- [Virtual Cell] Grow AI Virtual Cells: Three Data Pillars and Closed-Loop Learning,2025,Cell Research,published,Virtual Cell,,https://www.nature.com/articles/s41422-025-01101-y,,,,
virtual-cell-build-the-virtual-cell-with-artificial-intelligence-a-perspective-f,,- [Virtual Cell] Build the Virtual Cell with Artificial Intelligence: A Perspective for Cancer Research,2025,Military Medical Research,published,Virtual Cell,,https://link.springer.com/article/10.1186/s40779-025-00591-6,,,,
ps,PS,Decoding Heterogeneous Single-Cell Perturbation Responses,2025,Nature Cell Biology,published,Perturbation,10.1038/s41556-025-01626-9,https://doi.org/10.1038/s41556-025-01626-9,,https://github.com/davidliwei/PS,,
mixscale,Mixscale,Systematic Reconstruction of Molecular Pathway Signatures Using Scalable Single-Cell Perturbation Screens,2025,Nature Cell Biology,published,Perturbation,10.1038/s41556-025-01622-z,https://doi.org/10.1038/s41556-025-01622-z,,https://github.com/satijalab/Mixscale,,
scdrugmap,scDrugMap,scDrugMap: benchmarking large foundation models for drug response prediction,2025,Nature Communications,published,Benchmark,,https://www.nature.com/articles/s41467-025-67481-2,,,,
vcc-commentary,VCC Commentary,Virtual Cell Challenge: Toward a Turing Test for the Virtual Cell,2025,Cell Commentary,published,Benchmark,,https://www.cell.com/cell/fulltext/S0092-8674(25)00675-0,,,,
czi-evaluation,CZI Evaluation,Benchmarking and Evaluation of AI Models in Biology: Outcomes and Recommendations from the CZI Virtual Cells Workshop,2025,arXiv,preprint,Benchmark,,,https://arxiv.org/abs/2507.10502,,,
virtual-organs,Virtual Organs,From Virtual Cell Challenge to Virtual Organs: Navigating the Deep Waters of Medical AI Models,2025,iCell,published,Benchmark,10.71373/IQHA9494,https://doi.org/10.71373/IQHA9494,,,,
get,GET,A Foundation Model of Transcription across Human Cell Types,2025,Nature,published,Foundation Model,10.1038/s41586-024-08391-z,https://doi.org/10.1038/s41586-024-08391-z,,https://github.com/GET-Foundation/get_model,,
zero-shot-perturbation,Zero-Shot Perturbation,Efficient Fine-Tuning of Single-Cell Foundation Models Enables Zero-Shot Molecular Perturbation Prediction,2024,arXiv,preprint,Perturbation,,,https://arxiv.org/abs/2412.13478,,,
transigen,TranSiGen,Deep Representation Learning of Chemical-Induced Transcriptional Profile for Phenotype-Based Drug Discovery,2024,Nature Communications,published,Perturbation,,https://www.nature.com/articles/s41467-024-49620-3,,https://github.com/myzhengSIMM/TranSiGen,,
prnet,PRnet,Predicting transcriptional responses to novel chemical perturbations using deep generative model for drug discovery,2024,Nature Communications,published,Perturbation,,https://www.nature.com/articles/s41467-024-53457-1,,,,
genept,GenePT,Simple and Effective Embedding Model for Single-Cell Biology Built from ChatGPT,2024,Nature Biomedical Engineering,published,Foundation Model,10.1038/s41551-024-01284-6,https://doi.org/10.1038/s41551-024-01284-6,,https://github.com/yiqunchen/GenePT,,
scimilarity,SCimilarity,A Cell Atlas Foundation Model for Scalable Search of Similar Human Cells,2024,Nature,published,Foundation Model,10.1038/s41586-024-08411-y,https://doi.org/10.1038/s41586-024-08411-y,,https://github.com/Genentech/scimilarity,,
scfoundation,scFoundation,Large-Scale Foundation Model on Single-Cell Transcriptomics,2024,Nature Methods,published,Foundation Model,10.1038/s41592-024-02305-7,https://doi.org/10.1038/s41592-024-02305-7,,https://github.com/biomap-research/scFoundation,,
scgpt,scGPT,scGPT: Toward Building a Foundation Model for Single-Cell Multi-Omics Using Generative AI,2024,Nature Methods,published,Foundation Model,10.1038/s41592-024-02201-0,https://doi.org/10.1038/s41592-024-02201-0,,https://github.com/bowang-lab/scGPT,,
tamgen,TamGen,TamGen: Drug Design with Target-Aware Molecule Generation through a Chemical Language Model,2024,Nature Communications,published,Related,10.1038/s41467-024-53632-4,https://doi.org/10.1038/s41467-024-53632-4,,https://github.com/SigmaGenX/TamGen,,
genecompass,GeneCompass,GeneCompass: Deciphering Universal Gene Regulatory Mechanisms with a Knowledge-Informed Cross-Species Foundation Model,2024,Cell Research,published,Foundation Model,10.1038/s41422-024-01034-y,https://doi.org/10.1038/s41422-024-01034-y,,https://github.com/xCompass-AI/GeneCompass,,
sctab,scTab,scTab: Scaling Cross-Tissue Single-Cell Annotation Models,2024,Nature Communications,published,Foundation Model,10.1038/s41467-024-51059-5,https://doi.org/10.1038/s41467-024-51059-5,,https://github.com/theislab/scTab,,
saturn,SATURN,Toward Universal Cell Embeddings: Integrating Single-Cell RNA-Seq Datasets across Species with SATURN,2024,Nature Methods,published,Foundation Model,10.1038/s41592-024-02191-z,https://doi.org/10.1038/s41592-024-02191-z,,https://github.com/snap-stanford/saturn,,
cell2sentence,Cell2Sentence,Cell2Sentence: Teaching Large Language Models the Language of Biology,2024,ICML,published,Foundation Model,,https://icml.cc/virtual/2024/poster/34580,,https://github.com/vandijklab/cell2sentence,,
langcell,LangCell,LangCell: Language-Cell Pre-training for Cell Identity Understanding,2024,ICML,published,Foundation Model,,https://icml.cc/virtual/2024/poster/34495,,https://github.com/PharMolix/LangCell,,
cellplm,CellPLM,CellPLM: Pre-training of Cell Language Model beyond Single Cells,2024,ICLR,published,Foundation Model,,https://openreview.net/forum?id=BKXvPDekud,,https://github.com/OmicsML/CellPLM,,
scprotein,scPROTEIN,scPROTEIN: A Versatile Deep Graph Contrastive Learning Framework for Single-Cell Proteomics Embedding,2024,Nature Methods,published,Protein,10.1038/s41592-024-02214-9,https://doi.org/10.1038/s41592-024-02214-9,,https://github.com/TencentAILabHealthcare/scPROTEIN,,
sclinear,scLinear,scLinear Predicts Protein Abundance at Single-Cell Resolution,2024,Communications Biology,published,Protein,10.1038/s42003-024-05958-4,https://doi.org/10.1038/s42003-024-05958-4,,https://github.com/DanHanh/scLinear,,
perturbation-proteomics,Perturbation Proteomics,AI-Empowered Perturbation Proteomics for Complex Biological Systems,2024,Cell Genomics,published,Protein,10.1016/j.xgen.2024.100691,https://doi.org/10.1016/j.xgen.2024.100691,,,,
stanford-phd-thesis,Stanford PhD Thesis,Engineering Cells Using Artificial Intelligence,2024,© by Yusuf Roohani,published,Virtual Cell,,https://stacks.stanford.edu/file/jw766pz3938/PhD_Thesis_Roohani_Yusuf_2024-augmented.pdf,,,,
